basin,year,ecotrait,additive,subtractive
DE07,2010,tachtemp_the,0.00355314,-0.00077245
DE07,2010,tachtemp_eut,-0.000145264,1.77E-05
DE07,2010,tachsap_x,0.001025823,0.002168932
DE07,2010,tachsap_o,0.000287832,8.45E-05
DE07,2010,tachsap_b,-0.00040234,0.000356315
DE07,2010,tachsap_a,8.36E-05,0.000664493
DE07,2010,tachsap_p,0.000559074,-0.000232696
DE07,2011,microhab_arg,-1.44E-06,-0.000674855
DE07,2011,microhab_pel,0.000642369,0.002227363
DE07,2011,microhab_psa,0.000205133,0.002213665
DE07,2011,microhab_aka,0.001601984,0.000431163
DE07,2011,microhab_lit,-0.008627209,0.001981928
DE07,2011,microhab_phy,-8.44E-05,-0.000231794
DE07,2011,microhab_pom,-1.89E-05,0.001846169
DE07,2011,microhab_oth,-0.000142739,-0.001651193
DE07,2011,tachtemp_psy,-0.000605656,0.000654138
DE07,2011,tachtemp_the,-0.000106957,-0.002722812
DE07,2011,tachtemp_eut,0.000411527,0.000245507
DE07,2011,tachsap_x,-0.002224261,9.61E-05
DE07,2011,tachsap_o,0.001305219,0.000384187
DE07,2011,tachsap_b,0.000320015,0.0007992
DE07,2011,tachsap_a,-0.000415662,0.000735069
DE07,2011,tachsap_p,0.000110925,-0.00047159
DE07,2012,microhab_arg,0.000199385,1.08E-05
DE07,2012,microhab_pel,-0.004372127,-0.001859254
DE07,2012,microhab_psa,-0.001904799,-6.09E-05
DE07,2012,microhab_aka,-0.000750343,-0.000521786
DE07,2012,microhab_lit,-0.00118282,-0.00094102
DE07,2012,microhab_phy,0.001712744,0.001554471
DE07,2012,microhab_pom,-0.001094595,0.000473525
DE07,2012,microhab_oth,0.00086027,0
DE07,2012,tachtemp_psy,-0.001134367,-0.000277211
DE07,2012,tachtemp_the,0.000805809,0.000703742
DE07,2012,tachtemp_eut,-0.000374495,0.000516055
DE07,2012,tachsap_x,0.000316169,-0.000266975
DE07,2012,tachsap_o,-0.000623063,-0.000782755
DE07,2012,tachsap_b,-0.000330527,-0.000235071
DE07,2012,tachsap_a,-0.00025624,0.000533878
DE07,2012,tachsap_p,0.000281993,0.0001064
DE07,2013,microhab_arg,-1.07E-05,-0.000251291
DE07,2013,microhab_pel,0,0.004783539
DE07,2013,microhab_psa,-0.000376461,-0.000835024
DE07,2013,microhab_aka,-0.002628232,0.000489555
DE07,2013,microhab_lit,-0.00185178,-0.000609163
DE07,2013,microhab_phy,0.001758532,0.000540117
DE07,2013,microhab_pom,0.000469491,-0.000221457
DE07,2013,microhab_oth,0.001319748,-0.000833137
DE07,2013,tachtemp_psy,0.000657161,6.37E-05
DE07,2013,tachtemp_the,0.000793423,-0.001057469
DE07,2013,tachtemp_eut,-0.001025262,0.000324291
DE07,2013,tachsap_x,-0.000897046,-0.000479772
DE07,2013,tachsap_o,2.76E-05,-0.002320989
DE07,2013,tachsap_b,0.002249142,-0.000214582
DE07,2013,tachsap_a,1.36E-05,0.000887823
DE07,2013,tachsap_p,-0.000138339,-2.43E-05
DE07,2014,microhab_arg,4.85E-05,-3.13E-06
DE07,2014,microhab_pel,0.000411769,0.001175041
DE07,2014,microhab_psa,-0.000695539,0.000917219
DE07,2014,microhab_aka,0.003056102,-0.003349326
DE07,2014,microhab_lit,0.010125291,0.00022984
DE07,2014,microhab_phy,-0.001395208,-0.00048478
DE07,2014,microhab_pom,-0.000852544,-0.000429538
DE07,2014,microhab_oth,0.000373944,0.000801246
DE07,2014,tachtemp_psy,-0.001207534,0.000911994
DE07,2014,tachtemp_the,0.000295467,0.00071941
DE07,2014,tachtemp_eut,0.000254978,0.000581334
DE07,2014,tachsap_x,0.000381465,0.000585033
DE07,2014,tachsap_o,0.002728204,0.000571425
DE07,2014,tachsap_b,8.20E-05,0.0008568
DE07,2014,tachsap_a,-0.001021413,0.001011457
DE07,2014,tachsap_p,9.51E-05,-0.000105961
DE07,2015,microhab_arg,2.31E-05,-2.58E-05
DE07,2015,microhab_pel,-0.001151314,0.001007549
DE07,2015,microhab_psa,0.000552593,0.000179042
DE07,2015,microhab_aka,0.001322537,-0.003870211
DE07,2015,microhab_lit,0.002732306,-0.008429913
DE07,2015,microhab_phy,-0.002456558,0.00215671
DE07,2015,microhab_pom,-0.000323556,0.000342056
DE07,2015,microhab_oth,-0.000650866,-0.001887274
DE07,2015,tachtemp_psy,-0.00019115,0.002992942
DE07,2015,tachtemp_the,1.79E-05,-0.002560982
DE07,2015,tachtemp_eut,-0.00058045,0.000169334
DE07,2015,tachsap_x,-0.000881978,0.001112407
DE07,2015,tachsap_o,0.002430135,-0.002549984
DE07,2015,tachsap_b,-0.000124722,-0.00162191
DE07,2015,tachsap_a,-0.00123514,0.001077454
DE07,2015,tachsap_p,0.000371851,-0.00039925
DE07,2016,microhab_arg,5.92E-06,-1.82E-05
DE07,2016,microhab_pel,-0.001358688,0.002267465
DE07,2016,microhab_psa,-0.000637616,0.000997857
DE07,2016,microhab_aka,0.006625861,-0.000650493
DE07,2016,microhab_lit,-0.002628177,0.002250065
DE07,2016,microhab_phy,0.001596133,0.003695016
DE07,2016,microhab_pom,0.001661814,0.000653546
DE07,2016,microhab_oth,0.000808361,0.00088968
DE07,2016,tachtemp_psy,-0.002931992,-0.001395338
DE07,2016,tachtemp_the,0.000682413,0.000611518
DE07,2016,tachtemp_eut,-0.000473427,-0.000539006
DE07,2016,tachsap_x,-0.000528312,-0.000316316
DE07,2016,tachsap_o,0.000570059,-0.002168776
DE07,2016,tachsap_b,-0.000141806,-0.000506861
DE07,2016,tachsap_a,-0.000208645,-0.000275158
DE07,2016,tachsap_p,-4.70E-05,0.000208096
DE07,2018,microhab_arg,0.000124058,-5.06E-05
DE07,2018,microhab_pel,-0.000430761,0.001098643
DE07,2018,microhab_psa,0.000116628,5.78E-05
DE07,2018,microhab_aka,-0.000149391,-0.000881197
DE07,2018,microhab_lit,-0.000142417,0.000724972
DE07,2018,microhab_phy,-0.002830363,0.001143579
DE07,2018,microhab_pom,-0.000746788,0.000947417
DE07,2018,microhab_oth,-0.000450843,-0.000104872
DE07,2018,tachtemp_psy,0.000224365,0.00215556
DE07,2018,tachtemp_the,-0.001709591,7.22E-05
DE07,2018,tachtemp_eut,-0.000691408,0.000204724
DE07,2018,tachsap_x,-0.000766225,0.000911306
DE07,2018,tachsap_o,0.002162156,-0.000533477
DE07,2018,tachsap_b,0.000452063,-0.000231206
DE07,2018,tachsap_a,-0.000825709,0.000355385
DE07,2018,tachsap_p,-0.000267991,-0.000310145
DE08,1999,microhab_arg,1.32E-05,0
DE08,1999,microhab_pel,-0.001524056,0
DE08,1999,microhab_psa,-0.000441554,9.33E-06
DE08,1999,microhab_aka,-0.001012341,0.002392664
DE08,1999,microhab_lit,0,0.000753398
DE08,1999,microhab_phy,-0.004734386,-0.004748793
DE08,1999,microhab_pom,-0.001895086,0.000181927
DE08,1999,microhab_oth,-0.00089622,0
DE08,1999,tachtemp_psy,-0.001154789,-0.005639793
DE08,1999,tachtemp_the,-0.001458585,0.000378699
DE08,1999,tachtemp_eut,-0.00013291,-0.002925922
DE08,1999,tachsap_x,0.002172045,-0.001312463
DE08,1999,tachsap_o,-0.000806599,-0.002850132
DE08,1999,tachsap_b,-0.000538491,-0.003457542
DE08,1999,tachsap_a,-0.001915845,-0.001503277
DE08,1999,tachsap_p,-0.000408985,-0.000190781
DE08,2000,microhab_arg,0.000127845,-0.000157825
DE08,2000,microhab_pel,-0.004113438,-0.004578892
DE08,2000,microhab_psa,0.002032197,-0.000422
DE08,2000,microhab_aka,0.006807632,-0.005477005
DE08,2000,microhab_lit,0.007400395,-0.007418829
DE08,2000,microhab_phy,-0.000952469,0.001334566
DE08,2000,microhab_pom,0.000258587,0.001270725
DE08,2000,microhab_oth,-0.001576541,-0.001745418
DE08,2000,tachtemp_psy,0.0005813,-0.000334692
DE08,2000,tachtemp_the,-0.000977099,0.000744452
DE08,2000,tachtemp_eut,-0.000676142,-0.000409879
DE08,2000,tachsap_x,-0.001638486,-0.000464631
DE08,2000,tachsap_o,0.000487387,-0.002683884
DE08,2000,tachsap_b,-6.56E-05,0.00120351
DE08,2000,tachsap_a,-0.000759338,-0.000736624
DE08,2000,tachsap_p,-0.000285696,0.000244153
DE08,2001,microhab_arg,1.89E-05,-0.000111478
DE08,2001,microhab_pel,-0.000380793,0.005089818
DE08,2001,microhab_psa,0.000433037,0.00131894
DE08,2001,microhab_aka,-0.003764885,-0.00138332
DE08,2001,microhab_lit,-0.008763298,-0.00114929
DE08,2001,microhab_phy,0.002297461,0.000711091
DE08,2001,microhab_pom,-0.000835866,0.000481694
DE08,2001,microhab_oth,-0.000263831,0.001839428
DE08,2001,tachtemp_psy,0.001152388,0.003293178
DE08,2001,tachtemp_the,0,-8.55E-05
DE08,2001,tachtemp_eut,0.00178882,0.000534964
DE08,2001,tachsap_x,0.00089117,0.000890039
DE08,2001,tachsap_o,0.001535392,0.000702854
DE08,2001,tachsap_b,0.00049876,0.000400754
DE08,2001,tachsap_a,0.000821549,0.000401425
DE08,2001,tachsap_p,0,0.000443207
DE08,2002,microhab_arg,6.74E-05,-2.66E-05
DE08,2002,microhab_pel,-0.002126857,0.000943219
DE08,2002,microhab_psa,-0.003195617,-0.001569166
DE08,2002,microhab_aka,0,-0.001938704
DE08,2002,microhab_lit,0,0.002904016
DE08,2002,microhab_phy,-0.002499723,0
DE08,2002,microhab_pom,0.000237709,0
DE08,2002,microhab_oth,-0.00265581,-0.000494546
DE08,2002,tachtemp_psy,0.001583571,0.000798497
DE08,2002,tachtemp_the,-0.000873527,-0.000979693
DE08,2002,tachtemp_eut,-0.000705554,0.004598937
DE08,2002,tachsap_x,0.001297309,0.001061052
DE08,2002,tachsap_o,0.001594069,0.001262748
DE08,2002,tachsap_b,-0.000210591,-0.00064503
DE08,2002,tachsap_a,0.000576683,0.000498919
DE08,2002,tachsap_p,-0.000658929,-0.000454381
DE08,2003,microhab_arg,-1.67E-05,-5.76E-05
DE08,2003,microhab_pel,-0.004377093,-0.000596012
DE08,2003,microhab_psa,0.007018156,0.004597182
DE08,2003,microhab_aka,0.003219407,0.000355249
DE08,2003,microhab_lit,-0.002559127,0.001696818
DE08,2003,microhab_phy,0,0.005201972
DE08,2003,microhab_pom,0,0.002665078
DE08,2003,microhab_oth,0.000691975,0.000566245
DE08,2003,tachtemp_psy,-0.001357448,-0.001761687
DE08,2003,tachtemp_the,-0.001009209,0.000359627
DE08,2003,tachtemp_eut,-0.003456102,-0.001148863
DE08,2003,tachsap_x,-0.000536131,0.000204901
DE08,2003,tachsap_o,-0.000917833,-0.001773579
DE08,2003,tachsap_b,0.001648588,0.000822372
DE08,2003,tachsap_a,-0.000197351,0.000516487
DE08,2003,tachsap_p,-0.000271886,0.000479978
DE08,2004,microhab_arg,0.000202897,1.59E-05
DE08,2004,microhab_pel,-0.007968263,0.002520031
DE08,2004,microhab_psa,0.004978235,-0.009041225
DE08,2004,microhab_aka,0.005921165,0.002452222
DE08,2004,microhab_lit,0.007694899,0.005574604
DE08,2004,microhab_phy,-0.003289232,0.001779384
DE08,2004,microhab_pom,0.002576927,-0.005051738
DE08,2004,microhab_oth,0.000375933,-0.00106571
DE08,2004,tachtemp_psy,-0.000412422,-0.001451273
DE08,2004,tachtemp_the,-0.002957749,-0.000994649
DE08,2004,tachtemp_eut,3.78E-05,-0.002577028
DE08,2004,tachsap_x,-0.000635213,-0.000425288
DE08,2004,tachsap_o,0.000193776,-0.00125244
DE08,2004,tachsap_b,0.002552251,-0.003409875
DE08,2004,tachsap_a,-0.000486052,0.001065448
DE08,2004,tachsap_p,-0.001152543,-0.001300565
DE08,2005,microhab_arg,-4.29E-05,1.26E-05
DE08,2005,microhab_pel,0.000956969,0.006591213
DE08,2005,microhab_psa,0.004128266,-0.006084494
DE08,2005,microhab_aka,-0.005895703,-0.001274091
DE08,2005,microhab_lit,-0.013877505,0.000249235
DE08,2005,microhab_phy,-0.002174131,0.000663998
DE08,2005,microhab_pom,0.002038133,0
DE08,2005,microhab_oth,0.003280393,0.000360169
DE08,2005,tachtemp_psy,-0.000308513,0.002649647
DE08,2005,tachtemp_the,0.000981295,0.006402037
DE08,2005,tachtemp_eut,0.003202441,0.004323666
DE08,2005,tachsap_x,0.003750698,0
DE08,2005,tachsap_o,0.001278827,0.000622547
DE08,2005,tachsap_b,0.001168502,-0.001483455
DE08,2005,tachsap_a,-0.000380127,0.00244027
DE08,2005,tachsap_p,0.000788902,0.00222678
DE08,2006,microhab_arg,4.16E-05,-0.000190587
DE08,2006,microhab_pel,0.007448073,-0.005733726
DE08,2006,microhab_psa,-0.000575236,-0.001604334
DE08,2006,microhab_aka,-0.002864784,0.001175976
DE08,2006,microhab_lit,-0.006827508,0.00258399
DE08,2006,microhab_phy,0.000777799,0.004138925
DE08,2006,microhab_pom,-0.001189801,-0.001836465
DE08,2006,microhab_oth,0.002814493,-0.004806636
DE08,2006,tachtemp_psy,-0.002382131,-0.002308948
DE08,2006,tachtemp_the,-0.002857295,-0.000355483
DE08,2006,tachtemp_eut,-0.004930367,0.002634142
DE08,2006,tachsap_x,0.000378888,-0.005545983
DE08,2006,tachsap_o,-0.000440535,-0.003585584
DE08,2006,tachsap_b,-0.002240396,0.000680543
DE08,2006,tachsap_a,-0.004992461,0.000606793
DE08,2006,tachsap_p,-0.0013142,-0.000307413
DE08,2007,microhab_arg,0.001580546,-1.28E-05
DE08,2007,microhab_pel,0.009211673,-0.007788558
DE08,2007,microhab_psa,0.000978712,0
DE08,2007,microhab_aka,0.001116679,-0.003905557
DE08,2007,microhab_lit,-0.00083554,0.004568981
DE08,2007,microhab_phy,-0.000491595,-0.0061466
DE08,2007,microhab_pom,0.004514751,0
DE08,2007,microhab_oth,0.004186223,-0.003029096
DE08,2007,tachtemp_psy,0.010685643,-0.000120095
DE08,2007,tachtemp_the,7.69E-05,0.003117218
DE08,2007,tachtemp_eut,-0.001490828,0.004966074
DE08,2007,tachsap_x,0.005753792,-0.000922255
DE08,2007,tachsap_o,0.008064298,0.000936622
DE08,2007,tachsap_b,-0.000709474,0.001513609
DE08,2007,tachsap_a,0.001382169,0.002755515
DE08,2007,tachsap_p,0,0.001114009
DE08,2008,microhab_arg,-7.06E-05,-0.001285701
DE08,2008,microhab_pel,0.005740855,0.003483468
DE08,2008,microhab_psa,-8.85E-05,-0.001160523
DE08,2008,microhab_aka,0.003826542,0.000911798
DE08,2008,microhab_lit,-0.002197601,0.004732631
DE08,2008,microhab_phy,0.000424004,-0.000249539
DE08,2008,microhab_pom,-0.001749403,-0.001574664
DE08,2008,microhab_oth,0.001908014,0.001459652
DE08,2008,tachtemp_psy,-4.19E-05,-0.010064705
DE08,2008,tachtemp_the,-0.001365227,0.001610866
DE08,2008,tachtemp_eut,-0.003035507,0.001480556
DE08,2008,tachsap_x,-0.000374373,-0.005991202
DE08,2008,tachsap_o,-0.001424577,-0.00778762
DE08,2008,tachsap_b,-0.000663909,0.001520745
DE08,2008,tachsap_a,-0.003296328,-0.001970794
DE08,2008,tachsap_p,0.000367676,0.000484436
DE08,2009,microhab_arg,0.000858231,-4.24E-05
DE08,2009,microhab_pel,0.001289919,-0.007857344
DE08,2009,microhab_psa,-0.002659234,0.001339995
DE08,2009,microhab_aka,-0.003164942,-0.001126175
DE08,2009,microhab_lit,-0.007809332,0.004371114
DE08,2009,microhab_phy,-0.000540901,0.000483429
DE08,2009,microhab_pom,0.000123381,0.003677969
DE08,2009,microhab_oth,-0.001576328,-0.003230092
DE08,2009,tachtemp_psy,0.003154342,0.001352636
DE08,2009,tachtemp_the,-0.002025544,0.001121424
DE08,2009,tachtemp_eut,-0.003068012,-0.001386293
DE08,2009,tachsap_x,0.003993525,0.001261673
DE08,2009,tachsap_o,0.005002739,0.001019751
DE08,2009,tachsap_b,-0.001479942,0.000207524
DE08,2009,tachsap_a,0.002716288,0.003461133
DE08,2009,tachsap_p,-0.000809993,0.000184637
DE08,2010,microhab_arg,-4.30E-06,-0.000179921
DE08,2010,microhab_pel,-0.004422551,0.00139195
DE08,2010,microhab_psa,0.001906704,0.000221091
DE08,2010,microhab_aka,0,7.43E-05
DE08,2010,microhab_lit,-0.00011081,0.000610287
DE08,2010,microhab_phy,0.000951694,0.000426238
DE08,2010,microhab_pom,0.001203355,-0.006214031
DE08,2010,microhab_oth,-0.001352459,-0.001023089
DE08,2010,tachtemp_psy,0,-0.000371256
DE08,2010,tachtemp_the,-0.00106829,-0.000368466
DE08,2010,tachtemp_eut,-0.001263913,0
DE08,2010,tachsap_x,0,-0.001521675
DE08,2010,tachsap_o,0,-0.001998916
DE08,2010,tachsap_b,-0.001619972,0
DE08,2010,tachsap_a,-0.001184029,0.00012865
DE08,2010,tachsap_p,-0.000409147,-0.000301734
DE08,2012,microhab_arg,0.000193596,-0.000767054
DE08,2012,microhab_pel,-0.001297749,0.00140378
DE08,2012,microhab_psa,-0.001068593,0.001105072
DE08,2012,microhab_aka,0.000908571,0.000682802
DE08,2012,microhab_lit,0.003426003,-0.000866807
DE08,2012,microhab_phy,-0.000462725,0.00274511
DE08,2012,microhab_pom,0.00104299,0.000245023
DE08,2012,microhab_oth,-9.45E-05,0.000490644
DE08,2012,tachtemp_psy,-0.00109724,-0.001384169
DE08,2012,tachtemp_the,0.000292986,0.000201366
DE08,2012,tachtemp_eut,-0.001829435,0.003647207
DE08,2012,tachsap_x,0.004112361,0
DE08,2012,tachsap_o,-0.000985951,0.000109951
DE08,2012,tachsap_b,0,0.002240722
DE08,2012,tachsap_a,0,0.001062573
DE08,2012,tachsap_p,0.000879741,0.00016979
DE08,2013,microhab_arg,-5.44E-05,-0.000131684
DE08,2013,microhab_pel,0.002677494,0.004597685
DE08,2013,microhab_psa,-0.001811918,0.000444738
DE08,2013,microhab_aka,0.002271232,0.0006784
DE08,2013,microhab_lit,-0.002659397,0.000568719
DE08,2013,microhab_phy,-0.00113934,-0.00388954
DE08,2013,microhab_pom,-0.000246123,0.000200728
DE08,2013,microhab_oth,0.003899559,0.001708642
DE08,2013,tachtemp_psy,0.002575121,0.001424877
DE08,2013,tachtemp_the,0.003085767,0.000440048
DE08,2013,tachtemp_eut,-0.002287106,0.004284409
DE08,2013,tachsap_x,-0.002260245,-0.001769233
DE08,2013,tachsap_o,0.001992391,-0.000569236
DE08,2013,tachsap_b,-0.001273421,0.001832428
DE08,2013,tachsap_a,-0.0010671,-0.000173915
DE08,2013,tachsap_p,0.001690982,-0.000668712
DE08,2014,microhab_arg,0.000187686,9.08E-05
DE08,2014,microhab_pel,0,-0.014523289
DE08,2014,microhab_psa,-0.000442978,0.001162996
DE08,2014,microhab_aka,-0.005778689,6.74E-05
DE08,2014,microhab_lit,-0.006982923,-0.001202515
DE08,2014,microhab_phy,0.003751725,0.006730948
DE08,2014,microhab_pom,0.000166897,-0.000161325
DE08,2014,microhab_oth,0,-0.004975576
DE08,2014,tachtemp_psy,-0.00041949,0.000887757
DE08,2014,tachtemp_the,-5.34E-05,-0.004195812
DE08,2014,tachtemp_eut,-0.003195497,-0.000676797
DE08,2014,tachsap_x,-0.001663857,0.00309033
DE08,2014,tachsap_o,-0.000762936,0.002216781
DE08,2014,tachsap_b,0.001610751,-0.000601586
DE08,2014,tachsap_a,0.000166972,0.000933778
DE08,2014,tachsap_p,0.000134939,-0.002084199
DE08,2015,microhab_arg,1.32E-05,0
DE08,2015,microhab_pel,-0.001524056,0
DE08,2015,microhab_psa,-0.000441554,9.33E-06
DE08,2015,microhab_aka,-0.001012341,0.002392664
DE08,2015,microhab_lit,0,0.000753398
DE08,2015,microhab_phy,-0.004734386,-0.004748793
DE08,2015,microhab_pom,-0.001895086,0.000181927
DE08,2015,microhab_oth,-0.00089622,0
DE08,2015,tachtemp_psy,-0.001154789,-0.005639793
DE08,2015,tachtemp_the,-0.001458585,0.000378699
DE08,2015,tachtemp_eut,-0.00013291,-0.002925922
DE08,2015,tachsap_x,0.002172045,-0.001312463
DE08,2015,tachsap_o,-0.000806599,-0.002850132
DE08,2015,tachsap_b,-0.000538491,-0.003457542
DE08,2015,tachsap_a,-0.001915845,-0.001503277
DE08,2015,tachsap_p,-0.000408985,-0.000190781
DE09,2004,microhab_arg,0.000370051,-0.000192257
DE09,2004,microhab_pel,-0.003459722,0.000524085
DE09,2004,microhab_psa,-0.000126043,0.00015926
DE09,2004,microhab_aka,0.012520106,-0.006377071
DE09,2004,microhab_lit,0.007459973,-0.003941239
DE09,2004,microhab_phy,-0.001083784,0.001248501
DE09,2004,microhab_pom,-0.001739738,0.001835235
DE09,2004,microhab_oth,-2.64E-05,-0.000371122
DE09,2004,tachtemp_psy,-0.001552998,-0.000427182
DE09,2004,tachtemp_the,0.000335494,0.000147995
DE09,2004,tachtemp_eut,-0.001550632,-0.00051293
DE09,2004,tachsap_x,-0.000434475,-0.000347757
DE09,2004,tachsap_o,-0.000295531,-0.000247588
DE09,2004,tachsap_b,-0.000349424,-5.24E-05
DE09,2004,tachsap_a,-0.001112602,-0.002019983
DE09,2004,tachsap_p,-0.000673944,-0.000444559
DE09,2005,microhab_arg,-9.92E-05,-0.000874781
DE09,2005,microhab_pel,0.00663649,-0.000935972
DE09,2005,microhab_psa,7.93E-05,0.000180664
DE09,2005,microhab_aka,0.00144379,0.001613298
DE09,2005,microhab_lit,-0.001827708,0.001581617
DE09,2005,microhab_phy,-0.000855515,0.000556065
DE09,2005,microhab_pom,0.002895539,-2.74E-06
DE09,2005,microhab_oth,2.15E-05,0.000105106
DE09,2005,tachtemp_psy,0.006942362,0.00013859
DE09,2005,tachtemp_the,0.000292383,-0.001529378
DE09,2005,tachtemp_eut,-0.000714071,0.004117322
DE09,2005,tachsap_x,-0.000396657,0.000636917
DE09,2005,tachsap_o,-6.24E-05,0.002150586
DE09,2005,tachsap_b,-0.000197741,0.001398391
DE09,2005,tachsap_a,0.006634804,0.000156569
DE09,2005,tachsap_p,0.001686699,9.12E-05
DE09,2006,microhab_arg,0.000323259,-0.000273091
DE09,2006,microhab_pel,0.001314076,0.000579299
DE09,2006,microhab_psa,-0.000182628,0.000121748
DE09,2006,microhab_aka,-0.001043231,0.001851316
DE09,2006,microhab_lit,-0.000324636,0.000929095
DE09,2006,microhab_phy,-0.000233456,5.60E-05
DE09,2006,microhab_pom,-0.000978398,0.00099784
DE09,2006,microhab_oth,2.50E-05,1.20E-05
DE09,2006,tachtemp_psy,-0.001350651,0.000485514
DE09,2006,tachtemp_the,0.000481235,5.96E-05
DE09,2006,tachtemp_eut,0.000325604,0.000871096
DE09,2006,tachsap_x,-0.000277991,0.000130674
DE09,2006,tachsap_o,-0.00198863,-5.47E-05
DE09,2006,tachsap_b,0.000138761,-0.001330166
DE09,2006,tachsap_a,-0.000346126,-0.004131275
DE09,2006,tachsap_p,-0.000432391,0.000118652
DE09,2007,microhab_arg,0.000337734,-0.000323126
DE09,2007,microhab_pel,-0.00078071,-0.005437195
DE09,2007,microhab_psa,0.000796788,-0.000237517
DE09,2007,microhab_aka,0.001118244,0.000816926
DE09,2007,microhab_lit,0.000652902,-0.000740449
DE09,2007,microhab_phy,-0.000508297,-0.000344817
DE09,2007,microhab_pom,-0.000937343,-0.000139467
DE09,2007,microhab_oth,-5.43E-05,8.60E-05
DE09,2007,tachtemp_psy,-0.000369021,-0.004953588
DE09,2007,tachtemp_the,0.000365761,-0.00093861
DE09,2007,tachtemp_eut,-0.005980719,0.000850931
DE09,2007,tachsap_x,0,0.000416478
DE09,2007,tachsap_o,-6.63E-05,0.000158588
DE09,2007,tachsap_b,0.00094765,-0.000266621
DE09,2007,tachsap_a,0.000416272,-0.001866744
DE09,2007,tachsap_p,-0.000330942,0.000301247
DE09,2008,microhab_arg,0.000201402,0.000117041
DE09,2008,microhab_pel,-0.003802562,0.002355805
DE09,2008,microhab_psa,0.002112403,-0.001246506
DE09,2008,microhab_aka,0.000789687,-0.001949498
DE09,2008,microhab_lit,-0.000333067,0.004601062
DE09,2008,microhab_phy,-0.000379627,0.000460377
DE09,2008,microhab_pom,0.00132408,-0.000281951
DE09,2008,microhab_oth,5.15E-05,0.000251478
DE09,2008,tachtemp_psy,0.000463553,0
DE09,2008,tachtemp_the,-0.000888984,0.000244361
DE09,2008,tachtemp_eut,0.000478911,0.005689207
DE09,2008,tachsap_x,-0.000500869,8.78E-06
DE09,2008,tachsap_o,-0.000476224,0
