biotrait,basin,year,subtractive,additive
tachaqua_nymph,DE05,2005,-0.000495881,-0.000490655
tachaqua_adult,DE05,2005,0.00099687,-0.000483864
tachsize_less0.25,DE05,2006,1.50E-05,-1.05E-06
tachsize_0.25to0.5,DE05,2006,0.00030068,0.001803785
tachsize_0.5to1,DE05,2006,0.001063027,-1.39E-05
tachsize_1to2,DE05,2006,0.001112553,0.0005068
tachsize_2to4,DE05,2006,-0.000185573,0.001107153
tachsize_4to8,DE05,2006,2.96E-05,-2.13E-05
tachsize_gr8,DE05,2006,1.47E-05,-1.32E-06
tachdisp_aquapass,DE05,2006,0.000434847,0.001415967
tachdisp_aquaact,DE05,2006,0.00056314,-0.000427192
tachdisp_aerpass,DE05,2006,0.000249283,-0.00018691
tachdisp_aeract,DE05,2006,4.35E-05,0.000734866
tachrepcyc_less1,DE05,2006,6.09E-05,-0.000226671
tachrepcyc_one,DE05,2006,0.001118278,0.002299177
tachrepcyc_gr1,DE05,2006,0.000262861,0.003075816
feeding_gra,DE05,2006,0.000545204,0.000842209
feeding_min,DE05,2006,-3.64E-05,-1.47E-05
feeding_xyl,DE05,2006,-1.03E-05,8.44E-05
feeding_shr,DE05,2006,-2.01E-05,0.000668967
feeding_gat,DE05,2006,0.000478628,0.003525392
feeding_aff,DE05,2006,0.000345647,0.004919614
feeding_pff,DE05,2006,-0.000370381,0.002122188
feeding_pre,DE05,2006,-0.000533765,-0.000219131
feeding_par,DE05,2006,-3.66E-05,-1.49E-05
feeding_oth,DE05,2006,-0.000258037,0.000753943
tachresist_egg,DE05,2006,-0.000726502,0.001076153
tachresist_coc,DE05,2006,0.000479306,-9.99E-05
tachresist_hou,DE05,2006,-4.70E-06,0
tachresist_did,DE05,2006,0.000218758,0.002343682
tachresist_non,DE05,2006,0.000370705,0.001039787
tachaqua_egg,DE05,2006,-0.000338005,-0.000901106
tachaqua_larva,DE05,2006,0.000141287,-0.000583282
tachaqua_nymph,DE05,2006,0.00026138,-0.000542996
tachaqua_adult,DE05,2006,-0.000497376,0.001046237
tachsize_less0.25,DE05,2007,-5.08E-05,8.55E-05
tachsize_0.25to0.5,DE05,2007,-0.001272974,-0.000510719
tachsize_0.5to1,DE05,2007,0.001174183,0.000660076
tachsize_1to2,DE05,2007,0.000298961,0.001469292
tachsize_2to4,DE05,2007,0.000437434,-0.000501614
tachsize_4to8,DE05,2007,1.83E-05,-3.66E-05
tachsize_gr8,DE05,2007,-5.82E-05,2.11E-05
tachdisp_aquapass,DE05,2007,0.001148703,0.000784592
tachdisp_aquaact,DE05,2007,0.000763013,-3.43E-05
tachdisp_aerpass,DE05,2007,-6.55E-05,0.000468188
tachdisp_aeract,DE05,2007,0.000607549,0.000288762
tachrepcyc_less1,DE05,2007,0.00050378,0.001582659
tachrepcyc_one,DE05,2007,0.00227642,0.000868369
tachrepcyc_gr1,DE05,2007,0.001125983,-0.001746622
feeding_gra,DE05,2007,-0.000184794,-0.000993561
feeding_min,DE05,2007,-7.17E-05,0.000361774
feeding_xyl,DE05,2007,-8.20E-05,1.67E-06
feeding_shr,DE05,2007,7.19E-05,-0.000190588
feeding_gat,DE05,2007,-0.000634217,-0.001478139
feeding_aff,DE05,2007,-0.004085437,-0.001038467
feeding_pff,DE05,2007,-0.000907543,0.003574252
feeding_pre,DE05,2007,0.000281338,0.000551133
feeding_par,DE05,2007,-8.78E-05,0.000370888
feeding_oth,DE05,2007,-0.000197367,-4.18E-05
tachresist_egg,DE05,2007,-0.000967593,-4.00E-05
tachresist_coc,DE05,2007,-0.000595245,9.68E-05
tachresist_hou,DE05,2007,-1.74E-06,0
tachresist_did,DE05,2007,-0.001405755,-0.000453263
tachresist_non,DE05,2007,7.43E-05,-0.002456321
tachaqua_egg,DE05,2007,0.001767319,0.000221237
tachaqua_larva,DE05,2007,0.000556994,-0.000371349
tachaqua_nymph,DE05,2007,-0.000168871,0.001213898
tachaqua_adult,DE05,2007,0.000397825,0.000547697
tachsize_less0.25,DE05,2008,-6.40E-05,-6.16E-05
tachsize_0.25to0.5,DE05,2008,0.000307893,-0.00061981
tachsize_0.5to1,DE05,2008,-0.003296334,-0.002137247
tachsize_1to2,DE05,2008,-0.001011686,-0.001486561
tachsize_2to4,DE05,2008,3.85E-05,-0.001118114
tachsize_4to8,DE05,2008,-5.11E-05,0.000381135
tachsize_gr8,DE05,2008,0,-7.13E-05
tachdisp_aquapass,DE05,2008,-0.000240074,-0.002352469
tachdisp_aquaact,DE05,2008,0.000518155,-0.000423902
tachdisp_aerpass,DE05,2008,0.00013479,-0.000867089
tachdisp_aeract,DE05,2008,-0.001138739,-0.000421765
tachrepcyc_less1,DE05,2008,-0.002606008,-0.000659765
tachrepcyc_one,DE05,2008,-0.005096872,-0.002786672
tachrepcyc_gr1,DE05,2008,-0.000961789,-0.00261639
feeding_gra,DE05,2008,0.000392727,-7.45E-05
feeding_min,DE05,2008,-0.000158485,-0.000118978
feeding_xyl,DE05,2008,0,9.03E-05
feeding_shr,DE05,2008,0.000288603,-0.000533744
feeding_gat,DE05,2008,0.000439731,-0.000864399
feeding_aff,DE05,2008,0.000283637,0.002236956
feeding_pff,DE05,2008,0.000164135,-0.000229086
feeding_pre,DE05,2008,-0.00072913,7.08E-05
feeding_par,DE05,2008,-0.000166488,-0.00012462
feeding_oth,DE05,2008,-0.000497899,-0.000188235
tachresist_egg,DE05,2008,0,0.000452054
tachresist_coc,DE05,2008,5.94E-06,-0.000233911
tachresist_hou,DE05,2008,0,7.59E-05
tachresist_did,DE05,2008,0.000116208,-0.000611588
tachresist_non,DE05,2008,0.00211792,2.28E-05
tachaqua_egg,DE05,2008,0.000840592,-1.72E-05
tachaqua_larva,DE05,2008,-0.000169219,-0.000860721
tachaqua_nymph,DE05,2008,-0.000274939,-0.001028406
tachaqua_adult,DE05,2008,-0.000833857,-0.001572454
tachsize_less0.25,DE05,2009,4.59E-05,0.000170467
tachsize_0.25to0.5,DE05,2009,0.00134275,0.004235069
tachsize_0.5to1,DE05,2009,0.000263314,0.000621137
tachsize_1to2,DE05,2009,0.000534743,-0.000143312
tachsize_2to4,DE05,2009,-0.000158382,0.00043471
tachsize_4to8,DE05,2009,-0.000405274,0.000376075
tachsize_gr8,DE05,2009,5.34E-05,0.000214278
tachdisp_aquapass,DE05,2009,-0.000297278,-0.000497888
tachdisp_aquaact,DE05,2009,-0.000820475,0.00088109
tachdisp_aerpass,DE05,2009,0.000674904,-0.000120883
tachdisp_aeract,DE05,2009,0.000340577,-0.00012465
tachrepcyc_less1,DE05,2009,0.000158319,0.000981866
tachrepcyc_one,DE05,2009,0.001741141,-0.001272496
tachrepcyc_gr1,DE05,2009,0.000267932,7.58E-05
feeding_gra,DE05,2009,0.001098441,-6.94E-05
feeding_min,DE05,2009,-0.000278602,0.000449712
feeding_xyl,DE05,2009,-7.32E-05,-4.78E-06
feeding_shr,DE05,2009,-0.000201696,-0.000837327
feeding_gat,DE05,2009,0.001152828,-0.000410392
feeding_aff,DE05,2009,0.000627325,0.006751166
feeding_pff,DE05,2009,-0.003218128,-0.000323439
feeding_pre,DE05,2009,-0.000332814,-1.65E-05
feeding_par,DE05,2009,-0.00034933,0.000624152
feeding_oth,DE05,2009,-5.99E-05,-4.10E-05
tachresist_egg,DE05,2009,-9.19E-05,0.003174757
tachresist_coc,DE05,2009,0.000459587,0.004144163
tachresist_hou,DE05,2009,-8.14E-05,0
tachresist_did,DE05,2009,0.000407493,0.003308597
tachresist_non,DE05,2009,0.001275625,0.000433903
tachaqua_egg,DE05,2009,-0.000455927,-0.001616253
tachaqua_larva,DE05,2009,0.000424085,0.000283883
tachaqua_nymph,DE05,2009,-0.001421588,0.003060475
tachaqua_adult,DE05,2009,0.000845632,0.000159863
tachsize_less0.25,DE05,2010,-3.46E-05,-3.39E-05
tachsize_0.25to0.5,DE05,2010,-0.005337883,0.000274764
tachsize_0.5to1,DE05,2010,0.00214088,0.002220445
tachsize_1to2,DE05,2010,0.000350264,0.000251346
tachsize_2to4,DE05,2010,0.000762347,-0.001446331
tachsize_4to8,DE05,2010,0.000187271,0.000714954
tachsize_gr8,DE05,2010,-5.29E-05,-4.80E-05
tachdisp_aquapass,DE05,2010,0.000524624,-0.000699552
tachdisp_aquaact,DE05,2010,-0.000302434,4.95E-05
tachdisp_aerpass,DE05,2010,-0.000887108,4.11E-05
tachdisp_aeract,DE05,2010,-5.33E-05,-0.000941892
tachrepcyc_less1,DE05,2010,-0.000856295,0.003654773
tachrepcyc_one,DE05,2010,-0.000916946,-0.001598218
tachrepcyc_gr1,DE05,2010,0.002592989,-0.000608985
feeding_gra,DE05,2010,0.000154556,-0.000440447
feeding_min,DE05,2010,-0.000179957,-9.02E-05
feeding_xyl,DE05,2010,0,3.50E-05
feeding_shr,DE05,2010,0.00022774,-0.000870943
feeding_gat,DE05,2010,0.000502846,-0.001218237
feeding_aff,DE05,2010,-0.009228824,-0.00021629
feeding_pff,DE05,2010,-0.000168273,-0.000246439
feeding_pre,DE05,2010,-1.60E-05,0.002098733
feeding_par,DE05,2010,-0.000217217,-0.000147945
feeding_oth,DE05,2010,0.000108766,3.08E-05
tachresist_egg,DE05,2010,-0.003103053,-4.70E-05
tachresist_coc,DE05,2010,-0.002936664,-0.000471088
tachresist_hou,DE05,2010,0,1.70E-05
tachresist_did,DE05,2010,-0.004842587,-5.67E-05
tachresist_non,DE05,2010,-9.97E-05,-0.003449552
tachaqua_egg,DE05,2010,0.000489252,-0.00061111
tachaqua_larva,DE05,2010,0.000921114,-0.000225703
tachaqua_nymph,DE05,2010,-0.001352403,-0.000192739
tachaqua_adult,DE05,2010,0.001208834,-0.000892111
tachsize_less0.25,DE05,2011,3.82E-05,5.75E-05
tachsize_0.25to0.5,DE05,2011,0.000312201,-0.001201473
tachsize_0.5to1,DE05,2011,-0.000645152,-0.002465882
tachsize_1to2,DE05,2011,0.000299963,-0.002149603
tachsize_2to4,DE05,2011,-0.001026863,-0.000194775
tachsize_4to8,DE05,2011,-0.000220219,-0.000151678
tachsize_gr8,DE05,2011,4.54E-05,6.74E-05
tachdisp_aquapass,DE05,2011,0.000623016,0.001151313
tachdisp_aquaact,DE05,2011,0.000385665,-0.001086208
tachdisp_aerpass,DE05,2011,0.000205828,-0.000186474
tachdisp_aeract,DE05,2011,0.000166121,-0.000269156
tachrepcyc_less1,DE05,2011,0.000121412,-0.000481326
tachrepcyc_one,DE05,2011,0.000972506,6.53E-05
tachrepcyc_gr1,DE05,2011,-0.000891419,0.000819135
feeding_gra,DE05,2011,-0.0002103,0.000473113
feeding_min,DE05,2011,-0.000180795,-5.58E-05
feeding_xyl,DE05,2011,-3.13E-05,0
feeding_shr,DE05,2011,0.000924717,0.000974953
feeding_gat,DE05,2011,-0.002073144,0.001798408
feeding_aff,DE05,2011,-0.000624566,0.001169439
feeding_pff,DE05,2011,-4.02E-05,0.003325897
feeding_pre,DE05,2011,-0.00052716,-0.000585489
feeding_par,DE05,2011,-0.000196306,-6.04E-05
feeding_oth,DE05,2011,0.000351127,0.000158557
tachresist_egg,DE05,2011,-0.000360565,-1.90E-05
tachresist_coc,DE05,2011,0.000335975,0.000333617
tachresist_hou,DE05,2011,-1.61E-05,1.64E-05
tachresist_did,DE05,2011,0.001005976,-0.000277126
tachresist_non,DE05,2011,0.000315181,2.21E-05
tachaqua_egg,DE05,2011,-0.00015786,-0.000769411
tachaqua_larva,DE05,2011,0.000611467,-0.000613636
tachaqua_nymph,DE05,2011,-0.001412779,-1.23E-05
tachaqua_adult,DE05,2011,-0.00013402,-0.000721397
tachsize_less0.25,DE05,2012,-6.18E-05,-3.24E-05
tachsize_0.25to0.5,DE05,2012,0.000724724,-0.000490896
tachsize_0.5to1,DE05,2012,0.001772813,0.000902067
tachsize_1to2,DE05,2012,-6.37E-05,-2.12E-05
tachsize_2to4,DE05,2012,0.000577329,0.000504297
tachsize_4to8,DE05,2012,0.000277688,0.000348571
tachsize_gr8,DE05,2012,-7.14E-05,-2.25E-05
tachdisp_aquapass,DE05,2012,-0.000729396,-0.000477331
tachdisp_aquaact,DE05,2012,0.000166871,-0.000905896
tachdisp_aerpass,DE05,2012,-0.000103545,0.000212421
tachdisp_aeract,DE05,2012,0.001094734,-0.000115185
tachrepcyc_less1,DE05,2012,0.000171763,-0.000355834
tachrepcyc_one,DE05,2012,0.003172642,-0.000875877
tachrepcyc_gr1,DE05,2012,0.001115257,-0.000207966
feeding_gra,DE05,2012,0.00114422,-0.00032921
feeding_min,DE05,2012,5.62E-05,4.78E-05
feeding_xyl,DE05,2012,-2.65E-05,0
feeding_shr,DE05,2012,0.000388747,-0.00228235
feeding_gat,DE05,2012,0.000111714,-0.00088576
feeding_aff,DE05,2012,-0.000614019,-0.000166321
feeding_pff,DE05,2012,-0.002837119,-0.000263348
feeding_pre,DE05,2012,0.000306572,-7.07E-05
feeding_par,DE05,2012,5.98E-05,4.93E-05
feeding_oth,DE05,2012,0.000101903,-0.000588321
tachresist_egg,DE05,2012,0.000841092,0.000454984
tachresist_coc,DE05,2012,-6.22E-05,-0.000173261
tachresist_hou,DE05,2012,-1.78E-05,2.10E-05
tachresist_did,DE05,2012,0.001448956,-1.14E-05
tachresist_non,DE05,2012,0.000161714,-0.000351223
tachaqua_egg,DE05,2012,0.000229622,-0.000257025
tachaqua_larva,DE05,2012,-1.18E-05,-0.000399238
tachaqua_nymph,DE05,2012,0.000696948,0.000553433
tachaqua_adult,DE05,2012,0.000326942,0.000693716
tachsize_less0.25,DE05,2013,-4.65E-05,0.00015596
tachsize_0.25to0.5,DE05,2013,0.000247487,-0.0016086
tachsize_0.5to1,DE05,2013,-0.000765595,-0.003199247
tachsize_1to2,DE05,2013,0.002095443,0.000329185
tachsize_2to4,DE05,2013,0.002253796,-0.000463996
tachsize_4to8,DE05,2013,-0.001032034,-0.000233927
tachsize_gr8,DE05,2013,-5.37E-05,0.000181009
tachdisp_aquapass,DE05,2013,0.002241438,-0.000546177
tachdisp_aquaact,DE05,2013,0.000759255,0.000249087
tachdisp_aerpass,DE05,2013,6.62E-05,0.000758608
tachdisp_aeract,DE05,2013,0.000273065,-2.29E-05
tachrepcyc_less1,DE05,2013,-0.000736546,0.000784123
tachrepcyc_one,DE05,2013,0.001161558,0.000420688
tachrepcyc_gr1,DE05,2013,0.003231918,-0.001573444
feeding_gra,DE05,2013,-0.002769447,0.000133305
feeding_min,DE05,2013,2.89E-06,0.000267511
feeding_xyl,DE05,2013,0,0
feeding_shr,DE05,2013,0.002015591,-0.000238669
feeding_gat,DE05,2013,0.000991264,0.001590994
feeding_aff,DE05,2013,-0.000202799,-4.46E-05
feeding_pff,DE05,2013,0,0.002984889
feeding_pre,DE05,2013,-0.001049149,0.000277168
feeding_par,DE05,2013,-4.26E-06,0.00027544
feeding_oth,DE05,2013,0.000470606,4.62E-05
tachresist_egg,DE05,2013,0.000303898,1.18E-05
tachresist_coc,DE05,2013,-0.000692207,0.001854604
tachresist_hou,DE05,2013,-2.12E-05,0
tachresist_did,DE05,2013,0.000138813,-0.001005597
tachresist_non,DE05,2013,0.00085628,-0.001167891
tachaqua_egg,DE05,2013,0.001711323,0.000641013
tachaqua_larva,DE05,2013,8.93E-05,-9.03E-05
tachaqua_nymph,DE05,2013,-0.000319455,0.001601447
tachaqua_adult,DE05,2013,0.001536656,-0.000367167
tachsize_less0.25,DE05,2014,-4.78E-05,-4.17E-05
tachsize_0.25to0.5,DE05,2014,0.001491867,0.001509456
tachsize_0.5to1,DE05,2014,0.002554925,-0.001330148
tachsize_1to2,DE05,2014,-0.001345694,-0.000895479
tachsize_2to4,DE05,2014,9.07E-06,-0.001075704
tachsize_4to8,DE05,2014,0.000256287,0.000338439
tachsize_gr8,DE05,2014,-7.18E-05,-4.20E-05
tachdisp_aquapass,DE05,2014,3.23E-05,-0.001659798
tachdisp_aquaact,DE05,2014,-4.01E-05,-0.000385797
tachdisp_aerpass,DE05,2014,0.000262975,-6.52E-05
tachdisp_aeract,DE05,2014,-0.000136332,-0.000481975
tachrepcyc_less1,DE05,2014,0.00013786,-0.000228639
tachrepcyc_one,DE05,2014,-0.000284491,-0.001355763
tachrepcyc_gr1,DE05,2014,-0.001041788,-0.001982409
feeding_gra,DE05,2014,-0.000146104,0.000974218
feeding_min,DE05,2014,-8.70E-05,-5.62E-05
feeding_xyl,DE05,2014,0,0.000180971
feeding_shr,DE05,2014,0.001818426,-0.001786563
feeding_gat,DE05,2014,0.000677352,5.85E-05
feeding_aff,DE05,2014,-0.000141215,0.004970686
feeding_pff,DE05,2014,-0.002789436,0.004923488
feeding_pre,DE05,2014,-0.000275914,3.20E-05
feeding_par,DE05,2014,-0.000118985,-0.000137675
feeding_oth,DE05,2014,-0.000496679,0.000539537
tachresist_egg,DE05,2014,-0.001075072,0.000331776
tachresist_coc,DE05,2014,-0.000251367,-0.0003617
tachresist_hou,DE05,2014,0,6.51E-06
tachresist_did,DE05,2014,0.000501179,0.001112945
tachresist_non,DE05,2014,0.00068839,-0.000231392
tachaqua_egg,DE05,2014,-0.00018832,-0.00070597
tachaqua_larva,DE05,2014,0.000645912,-0.000700715
tachaqua_nymph,DE05,2014,4.42E-05,-0.001192303
tachaqua_adult,DE05,2014,-0.000916744,-0.001441718
tachsize_less0.25,DE05,2015,-3.51E-05,-8.73E-05
tachsize_0.25to0.5,DE05,2015,0.000243678,-0.00149911
tachsize_0.5to1,DE05,2015,-0.001643928,0.00045038
tachsize_1to2,DE05,2015,0.001141173,-0.0008425
tachsize_2to4,DE05,2015,-9.23E-05,2.63E-05
tachsize_4to8,DE05,2015,-0.000695733,-1.72E-06
tachsize_gr8,DE05,2015,-5.13E-05,-9.37E-05
tachdisp_aquapass,DE05,2015,0.000562652,-0.001053003
tachdisp_aquaact,DE05,2015,0.001500498,-0.000314994
tachdisp_aerpass,DE05,2015,-0.000961227,-0.000426819
tachdisp_aeract,DE05,2015,-0.000363643,0.00077206
tachrepcyc_less1,DE05,2015,-0.001781763,-0.000752572
tachrepcyc_one,DE05,2015,0.000918572,0.00136765
tachrepcyc_gr1,DE05,2015,0.000342232,-0.001487669
feeding_gra,DE05,2015,0.000469199,-0.000648869
feeding_min,DE05,2015,7.68E-05,1.66E-05
feeding_xyl,DE05,2015,-3.32E-05,-1.49E-06
feeding_shr,DE05,2015,0.001105915,-0.001482026
feeding_gat,DE05,2015,-0.002653365,-0.001514468
feeding_aff,DE05,2015,0.000160931,-0.001281877
feeding_pff,DE05,2015,-0.004682415,-0.000944928
feeding_pre,DE05,2015,-0.000199194,0.000521815
feeding_par,DE05,2015,0.000159456,3.08E-05
feeding_oth,DE05,2015,-0.000797686,-0.000210461
tachresist_egg,DE05,2015,0.000639554,-0.000300966
tachresist_coc,DE05,2015,-0.000951893,-0.000880962
tachresist_hou,DE05,2015,-6.51E-06,2.23E-05
tachresist_did,DE05,2015,-0.000142687,-0.001457058
tachresist_non,DE05,2015,0.001455764,-0.000638904
tachaqua_egg,DE05,2015,0.001399545,-0.001028838
tachaqua_larva,DE05,2015,-0.00013865,-0.000777445
tachaqua_nymph,DE05,2015,0.000618983,0.000111731
tachaqua_adult,DE05,2015,0.000485184,-0.000672105
tachsize_less0.25,DE05,2016,7.74E-06,2.22E-05
tachsize_0.25to0.5,DE05,2016,-9.48E-05,-0.000103133
tachsize_0.5to1,DE05,2016,0.000656115,0.001542284
tachsize_1to2,DE05,2016,0.000633144,0.000763642
tachsize_2to4,DE05,2016,0.000396498,0.000743714
tachsize_4to8,DE05,2016,-0.000206036,-0.000134049
tachsize_gr8,DE05,2016,4.49E-06,1.78E-05
tachdisp_aquapass,DE05,2016,0.001026712,0.000644691
tachdisp_aquaact,DE05,2016,-0.000950966,-0.00028823
tachdisp_aerpass,DE05,2016,0.000349041,0.000406834
tachdisp_aeract,DE05,2016,-0.000240048,-0.000106152
tachrepcyc_less1,DE05,2016,0.000182664,0.003439869
tachrepcyc_one,DE05,2016,-0.000758284,-0.000614613
tachrepcyc_gr1,DE05,2016,0.001536339,0.000833946
feeding_gra,DE05,2016,0.000513413,-1.27E-05
feeding_min,DE05,2016,0.000114988,0.000159603
feeding_xyl,DE05,2016,-0.000150133,0
feeding_shr,DE05,2016,-0.001548198,0.002543904
feeding_gat,DE05,2016,0.000668703,5.30E-05
feeding_aff,DE05,2016,-0.004469629,6.15E-05
feeding_pff,DE05,2016,0.000500984,0.001092558
feeding_pre,DE05,2016,-0.00028452,-5.63E-05
feeding_par,DE05,2016,8.02E-05,9.15E-05
feeding_oth,DE05,2016,-1.20E-05,0.001171636
tachresist_egg,DE05,2016,-0.000718752,-9.02E-05
tachresist_coc,DE05,2016,0.000270997,-0.000155484
tachresist_hou,DE05,2016,-2.29E-05,4.41E-06
tachresist_did,DE05,2016,-4.54E-06,-0.000167872
tachresist_non,DE05,2016,-0.000239455,-0.001011861
tachaqua_egg,DE05,2016,-5.88E-05,0.000405184
tachaqua_larva,DE05,2016,0.000762075,5.87E-06
tachaqua_nymph,DE05,2016,-7.10E-05,0.000248092
tachaqua_adult,DE05,2016,0.000874899,0.001218688
tachsize_less0.25,DE05,2018,-2.57E-05,-4.15E-05
tachsize_0.25to0.5,DE05,2018,0.000967115,0.000221505
tachsize_0.5to1,DE05,2018,0.001063153,0.001027831
tachsize_1to2,DE05,2018,0.001209372,-0.000304202
tachsize_2to4,DE05,2018,0.001559827,-0.000855271
tachsize_4to8,DE05,2018,-5.32E-05,-1.86E-05
tachsize_gr8,DE05,2018,-3.76E-05,-6.11E-06
tachdisp_aquapass,DE05,2018,0.000793084,0.00061291
tachdisp_aquaact,DE05,2018,-0.000280846,0.000260313
tachdisp_aerpass,DE05,2018,-0.000329908,0.001763379
tachdisp_aeract,DE05,2018,-5.88E-06,0.000783766
tachrepcyc_less1,DE05,2018,0.00069847,-0.001222622
tachrepcyc_one,DE05,2018,0.000316625,0.003542369
tachrepcyc_gr1,DE05,2018,0.00291347,0.002065882
feeding_gra,DE05,2018,0.000185527,-0.001418215
feeding_min,DE05,2018,-0.000157668,-7.48E-05
feeding_xyl,DE05,2018,0,0.000123848
feeding_shr,DE05,2018,-0.001817624,-0.000403114
feeding_gat,DE05,2018,0.000464617,-0.001270898
feeding_aff,DE05,2018,-0.000171036,5.73E-05
feeding_pff,DE05,2018,-0.001004949,0.00128969
feeding_pre,DE05,2018,0.000220732,0.000849877
feeding_par,DE05,2018,-7.22E-05,-6.56E-05
feeding_oth,DE05,2018,-0.001088455,0.000985997
tachresist_egg,DE05,2018,-0.000318158,0.000547321
tachresist_coc,DE05,2018,-9.99E-05,-0.000419812
tachresist_hou,DE05,2018,-4.34E-06,0
tachresist_did,DE05,2018,0.000724037,2.35E-05
tachresist_non,DE05,2018,0.000328447,0.001497291
tachaqua_egg,DE05,2018,2.76E-05,-0.000511115
tachaqua_larva,DE05,2018,0.000705572,-0.00049946
tachaqua_nymph,DE05,2018,-0.001130503,0.001583892
tachaqua_adult,DE05,2018,-5.36E-05,0.000269981
tachsize_less0.25,DE06,2000,-0.000158786,3.01E-05
tachsize_0.25to0.5,DE06,2000,0.004057807,0.001175047
tachsize_0.5to1,DE06,2000,0.004818695,-0.002324655
tachsize_1to2,DE06,2000,-0.001480964,0.004669685
tachsize_2to4,DE06,2000,0.000840105,-0.000796125
tachsize_4to8,DE06,2000,-0.000239416,0.000131411
tachsize_gr8,DE06,2000,-0.000217923,5.01E-05
tachdisp_aquapass,DE06,2000,0.000923426,0.005646424
tachdisp_aquaact,DE06,2000,0.001452196,0.000608731
tachdisp_aerpass,DE06,2000,0.001902678,-0.000473586
tachdisp_aeract,DE06,2000,0.000276896,-0.000243144
tachrepcyc_less1,DE06,2000,-0.001870074,-0.000446246
tachrepcyc_one,DE06,2000,0.004116947,0.002099707
tachrepcyc_gr1,DE06,2000,-0.000254031,-0.002269938
feeding_gra,DE06,2000,0.001482016,-0.000454699
feeding_min,DE06,2000,-0.000151967,-4.94E-05
feeding_xyl,DE06,2000,0,0
feeding_shr,DE06,2000,-0.000326979,-6.44E-05
feeding_gat,DE06,2000,-0.00058303,-0.000360369
feeding_aff,DE06,2000,0.00093739,0.000981642
feeding_pff,DE06,2000,0.000179404,-0.00146147
feeding_pre,DE06,2000,0.000554717,-0.000135253
feeding_par,DE06,2000,-0.000119874,-3.90E-05
feeding_oth,DE06,2000,-0.001307496,0.000484525
tachresist_egg,DE06,2000,0.000588955,8.54E-05
tachresist_coc,DE06,2000,-0.00205275,4.80E-05
tachresist_hou,DE06,2000,-2.82E-06,5.22E-06
tachresist_did,DE06,2000,-0.003482479,0.000813395
tachresist_non,DE06,2000,-7.95E-05,-0.002707622
tachaqua_egg,DE06,2000,0.000263825,-0.000380653
tachaqua_larva,DE06,2000,0.000343476,-0.001714079
tachaqua_nymph,DE06,2000,-0.000771882,0.000889746
tachaqua_adult,DE06,2000,-0.002819382,-0.001920277
tachsize_less0.25,DE06,2001,-0.000245405,-6.44E-06
tachsize_0.25to0.5,DE06,2001,0.001204679,0.001671063
tachsize_0.5to1,DE06,2001,0.001324567,-0.001883729
tachsize_1to2,DE06,2001,-0.000311085,-0.000962731
tachsize_2to4,DE06,2001,-0.000599485,-0.001493006
tachsize_4to8,DE06,2001,-0.000394284,-1.05E-06
tachsize_gr8,DE06,2001,-0.000280586,0
tachdisp_aquapass,DE06,2001,-0.001121782,-0.000129844
tachdisp_aquaact,DE06,2001,-0.000436551,-0.000859651
tachdisp_aerpass,DE06,2001,0,-0.000237476
tachdisp_aeract,DE06,2001,-0.000162795,-0.000904073
tachrepcyc_less1,DE06,2001,-5.70E-05,-0.000198785
tachrepcyc_one,DE06,2001,0.000412414,-0.003220712
tachrepcyc_gr1,DE06,2001,0.000195928,-0.000672818
feeding_gra,DE06,2001,-0.000678989,0.000107531
feeding_min,DE06,2001,1.43E-05,0.000145427
